"contrast","estimate","lower.HPD","upper.HPD"
"Embryo - Larva",-1.3868895,-7.458862,4.5856
"Embryo - Immature",-0.543994000000001,-6.15414,5.135727
"Embryo - Spawner",0.0545730000000013,-5.628574,5.821456
"Larva - Immature",0.828569,-4.679363,6.541314
"Larva - Spawner",1.432446,-4.395845,7.033218
"Immature - Spawner",0.612751499999998,-4.677472,5.862958
