"LifeStage","emmean","lower.HPD","upper.HPD"
"Embryo",31.358859,26.871955,35.487093
"Larva",32.744148,28.349455,36.850962
"Immature",31.8785135,28.146482,35.350775
"Spawner",31.296869,27.361562,35.127207
