"Species","Embryo","Larva","Immature","Spawner","Total"
"Atlantic_salmon",88,120,23,24,255
"Black_goby",102,78,24,29,233
"Brook_trout",133,0,536,47,716
"Pumpkinseed",7,122,31,9,169
"Sand_goby",112,76,4,28,220
"Stickleback",37,63,7,49,156
"Two_spot_goby",81,61,30,30,202
"Zebrafish",111,48,48,48,255
